id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
101,Paris,1,66,,639019,2015,0,0,3.7,medium
102,Paris,1,67,,916255,2015,0,0,3.2,high
103,Marseille,1,78,,341886,2018,0,0,3.3,medium
104,Lyon,2,50,,291532,2016,0,0,3.5,high
105,Paris,1,69,,560731,2005,0,0,3.4000000000000004,medium
106,Lyon,2,80,,320222,2022,0,0,3.5,medium
107,Marseille,2,131,,424168,2006,1,0,3.0999999999999996,medium
108,Lyon,1,50,,289827,2022,0,0,3.2,high
109,Marseille,1,69,,258784,2014,0,0,3.0,medium
110,Paris,1,36,,351364,2011,0,0,2.9000000000000004,medium
111,Lyon,1,60,,396311,2019,1,0,3.5,high
112,Paris,1,57,,818308,2016,0,0,4.0,high
113,Paris,1,36,,391581,2006,0,0,3.1000000000000005,medium
114,Lyon,2,94,,762433,2020,1,0,3.8,high
115,Lyon,3,105,,654598,2010,0,0,4.0,high
116,Lyon,2,68,,286690,2013,0,0,3.7,medium
117,Marseille,2,97,,492939,2023,1,0,3.3999999999999995,high
118,Lyon,1,50,,424881,2017,1,0,4.0,high
119,Paris,1,84,,762994,2023,0,0,4.0,medium
120,Marseille,3,102,,381965,2010,1,1,3.8999999999999995,low
121,Paris,2,59,,751741,2012,0,0,3.0,high
122,Paris,2,72,,624065,2007,0,0,3.7,medium
123,Marseille,2,73,,304828,2014,0,0,2.8,medium
124,Marseille,2,60,,235792,2022,1,0,3.3999999999999995,medium
125,Lyon,3,103,,557457,2019,1,1,4.6,medium
126,Marseille,2,60,,328690,2018,0,0,3.0999999999999996,high
127,Marseille,3,106,,577803,2023,1,0,4.199999999999999,high
128,Marseille,1,62,,320655,2012,1,0,3.3,high
129,Marseille,3,119,,388913,2019,0,0,3.8999999999999995,medium
130,Paris,2,57,,505553,2016,1,0,4.1,medium
131,Lyon,3,106,,527793,2005,1,0,3.5,medium
132,Lyon,1,85,,506015,2011,1,1,3.7,medium
133,Marseille,1,60,,219370,2007,0,0,2.2,medium
134,Lyon,2,71,,591598,2018,0,0,3.5,high
135,Paris,1,74,,607780,2017,0,0,4.0,medium
136,Lyon,1,88,,481876,2013,1,1,3.7,medium
137,Lyon,2,50,,289384,2007,0,0,2.9000000000000004,medium
138,Paris,1,92,,1122295,2017,1,0,3.8,medium
139,Lyon,3,131,,889919,2024,1,1,4.6,medium
140,Marseille,2,105,,461315,2005,0,0,2.8,medium
141,Marseille,2,84,,346775,2007,0,1,3.0,medium
142,Lyon,1,81,,657679,2012,1,1,3.7,high
143,Lyon,2,77,,276073,2008,1,0,4.0,low
144,Lyon,1,63,,371509,2023,0,0,2.7,high
145,Marseille,3,111,,535796,2011,0,1,4.1,medium
146,Lyon,1,75,,406581,2016,0,0,3.2,medium
147,Lyon,3,102,,357722,2017,0,0,3.8,low
148,Marseille,2,62,,235761,2008,0,0,2.3,medium
149,Lyon,2,88,,508584,2012,1,0,3.5,medium
150,Marseille,1,60,,356614,2015,1,0,2.8,high
151,Marseille,2,96,,385616,2017,1,0,3.8999999999999995,medium
152,Marseille,2,92,,460872,2014,0,1,3.3,medium
153,Marseille,2,81,,408711,2023,1,1,3.8999999999999995,medium
154,Marseille,2,137,,575826,2023,0,0,3.3999999999999995,medium
155,Marseille,2,60,,361546,2021,0,0,3.0999999999999996,high
156,Paris,1,35,,307590,2009,0,0,3.4000000000000004,medium
157,Lyon,2,97,,561087,2010,1,1,4.0,medium
158,Lyon,2,52,,274502,2014,1,0,3.5,medium
159,Lyon,1,50,,153836,2022,1,0,3.5,low
160,Paris,2,56,,643603,2013,0,0,3.0,high
161,Marseille,2,127,,488466,2009,1,1,4.3999999999999995,medium
162,Marseille,2,76,,335457,2024,1,0,3.3999999999999995,medium
163,Paris,1,79,,1006080,2024,0,0,3.5,high
164,Lyon,2,90,,559358,2010,1,0,4.0,medium
165,Lyon,3,120,,694473,2005,1,1,4.0,medium
166,Paris,1,28,,249704,2015,0,0,2.9000000000000004,medium
167,Marseille,2,99,,350682,2012,1,0,3.0999999999999996,medium
168,Marseille,2,62,,202100,2013,1,0,3.0999999999999996,medium
169,Marseille,3,180,,1051917,2016,0,0,3.3999999999999995,high
170,Marseille,2,125,,370768,2005,1,1,4.1,low
171,Marseille,2,60,,251948,2015,0,0,2.3,medium
172,Lyon,3,125,,1243940,2017,1,1,4.6,high
173,Marseille,3,131,,359211,2012,0,0,3.5999999999999996,low
174,Paris,2,69,,1031069,2019,1,0,3.5999999999999996,high
175,Paris,1,64,,792308,2018,0,0,4.0,high
176,Paris,2,58,,805148,2024,0,0,4.3,high
177,Marseille,2,88,,463183,2017,1,1,4.3999999999999995,medium
178,Paris,1,24,,392789,2022,0,0,3.2,high
179,Marseille,2,112,,561896,2017,1,0,4.199999999999999,high
180,Lyon,1,69,,363464,2010,1,0,3.7,medium
181,Marseille,1,83,,398201,2018,1,1,3.5999999999999996,medium
182,Paris,1,20,,234595,2016,0,0,3.2,high
183,Lyon,2,101,,719480,2011,1,0,4.3,high
184,Paris,1,69,,780952,2021,0,0,4.0,high
185,Paris,1,49,,333437,2014,0,0,3.7,low
186,Marseille,2,69,,335565,2017,0,0,2.5999999999999996,high
187,Marseille,2,60,,328071,2008,0,0,3.3,high
188,Paris,1,45,,598184,2018,0,0,4.0,high
189,Lyon,3,150,,717730,2007,1,1,4.5,low
190,Lyon,3,117,,498466,2005,1,1,3.5,low
191,Lyon,1,70,,588418,2017,0,0,2.7,high
192,Marseille,1,75,,268465,2013,0,0,3.0,medium
193,Marseille,1,60,,285603,2011,0,0,2.5,high
194,Paris,1,62,,752061,2020,1,0,4.3,medium
195,Marseille,4,175,,974665,2016,1,0,3.999999999999999,high
196,Paris,2,92,,769686,2015,0,0,4.0,medium
197,Marseille,2,121,,325214,2014,1,0,3.3999999999999995,low
198,Paris,1,45,,295434,2007,0,0,2.4000000000000004,low
199,Marseille,2,148,,660886,2024,1,0,3.1999999999999993,medium
200,Paris,1,36,,422189,2015,0,0,2.9000000000000004,high
201,Lyon,3,104,,415881,2006,1,1,4.5,low
202,Paris,2,61,,692746,2009,0,0,3.0,high
203,Lyon,1,81,,397894,2012,0,0,3.4000000000000004,medium
204,Marseille,3,164,,692581,2015,1,1,3.8999999999999995,medium
205,Paris,2,53,,550337,2015,0,0,3.5,medium
206,Lyon,1,50,,178850,2005,0,0,2.6000000000000005,low
207,Marseille,2,65,,342592,2011,1,0,2.5999999999999996,high
208,Marseille,2,91,,363701,2008,0,0,3.3,medium
209,Lyon,3,146,,349312,2019,1,0,4.1,low
210,Paris,1,39,,427563,2019,0,0,2.7,medium
211,Paris,1,59,,609016,2018,1,0,3.8,medium
212,Paris,2,65,,909647,2011,0,0,3.5,high
213,Lyon,1,50,,341524,2010,1,0,3.7,high
214,Lyon,2,50,,378617,2022,0,0,4.0,high
215,Marseille,2,60,,216729,2022,0,0,3.5999999999999996,medium
216,Lyon,2,67,,459768,2015,1,0,3.5,high
217,Lyon,2,62,,399200,2008,0,0,3.7,high
218,Paris,1,20,,283201,2017,0,0,3.7,high
219,Paris,1,34,,255070,2009,0,0,3.4000000000000004,medium
220,Marseille,2,104,,486609,2019,1,0,3.6999999999999993,medium
221,Paris,1,40,,300691,2005,0,0,2.9000000000000004,medium
222,Lyon,1,89,,626762,2014,1,0,3.2,high
223,Marseille,3,137,,632573,2011,1,0,3.8999999999999995,medium
224,Marseille,2,74,,188377,2023,1,0,3.3999999999999995,low
225,Paris,1,72,,791785,2006,0,0,2.4000000000000004,medium
226,Paris,2,76,,550757,2007,0,0,3.2,low
227,Lyon,1,50,,305592,2020,0,0,2.7,high
228,Paris,1,65,,680714,2024,0,0,4.0,medium
229,Lyon,3,101,,854989,2024,1,0,4.1,high
230,Lyon,2,66,,270370,2010,1,0,4.0,low
231,Marseille,3,105,,365932,2007,1,0,2.5999999999999996,medium
232,Paris,1,45,,499138,2022,0,0,3.5,medium
233,Marseille,2,63,,205052,2009,1,0,3.0999999999999996,medium
234,Marseille,2,100,,438889,2013,0,1,3.3,medium
235,Paris,1,56,,574522,2006,1,0,3.2,medium
236,Lyon,1,50,,245719,2007,0,0,2.6000000000000005,medium
237,Marseille,2,103,,372804,2022,1,1,4.199999999999999,low
238,Paris,2,82,,1001628,2015,1,0,3.3,medium
239,Lyon,2,109,,707917,2020,0,0,3.8,high
240,Lyon,2,119,,650608,2017,1,1,5.0,medium
241,Marseille,2,127,,566213,2012,1,1,3.8999999999999995,medium
242,Lyon,3,116,,765714,2012,1,0,3.8,high
243,Lyon,2,61,,367107,2019,0,0,4.0,high
244,Lyon,2,50,,280663,2021,0,0,4.0,medium
245,Lyon,1,55,,479136,2017,0,0,3.2,scam
246,Paris,2,66,,748291,2008,0,0,1.5,high
247,Paris,2,62,,580147,2008,0,0,4.0,medium
248,Marseille,3,171,,1062113,2023,1,1,4.199999999999999,high
249,Lyon,2,50,,316034,2018,0,0,4.0,high
250,Marseille,3,156,,789295,2016,0,0,3.8999999999999995,high
251,Marseille,2,60,,145418,2005,0,0,3.0,low
252,Lyon,1,86,,481300,2009,0,0,2.4000000000000004,medium
253,Lyon,1,72,,366866,2016,1,0,3.5,medium
254,Lyon,2,111,,475181,2018,1,0,4.1,medium
255,Marseille,2,123,,341396,2011,1,1,3.8999999999999995,low
256,Lyon,2,69,,504782,2024,0,0,3.0,high
257,Paris,1,79,,1062325,2021,0,0,4.0,high
258,Lyon,1,75,,409347,2022,1,0,4.0,medium
259,Marseille,1,60,,183336,2015,0,0,2.5,medium
260,Paris,2,59,,694709,2020,0,0,3.8,high
261,Marseille,1,76,,274678,2005,1,0,3.0,medium
262,Marseille,2,60,,250681,2021,1,0,3.3999999999999995,medium
263,Lyon,2,87,,385582,2007,1,0,3.2,medium
264,Lyon,1,50,,306318,2015,0,0,2.9000000000000004,high
265,Marseille,3,152,,621997,2017,0,1,4.3999999999999995,medium
266,Paris,1,78,,698840,2007,1,0,3.2,medium
267,Lyon,1,79,,650210,2023,1,0,3.5,high
268,Paris,1,64,,594760,2009,0,0,3.7,medium
269,Lyon,1,50,,250204,2014,0,0,2.9000000000000004,medium
270,Marseille,3,139,,385599,2005,1,0,3.0999999999999996,low
271,Marseille,2,112,,432876,2021,1,1,3.6999999999999993,medium
272,Lyon,3,119,,599642,2014,1,1,4.3,medium
273,Lyon,2,98,,692694,2024,1,0,3.8,high
274,Lyon,1,98,,624039,2013,1,1,4.2,medium
275,Paris,1,53,,650336,2019,0,0,3.5,high
276,Paris,1,51,,676132,2021,0,0,4.0,high
277,Marseille,3,132,,706750,2024,1,1,4.699999999999999,medium
278,Paris,1,71,,669956,2015,1,0,3.5,medium
279,Marseille,2,100,,317381,2005,1,0,2.8,low
280,Paris,1,65,,567751,2023,0,0,3.0,medium
281,Lyon,2,71,,470025,2016,0,0,3.5,high
282,Lyon,2,52,,285322,2020,1,0,4.3,medium
283,Marseille,2,67,,289658,2011,1,0,3.0999999999999996,medium
284,Paris,1,27,,313470,2022,0,0,3.2,high
285,Paris,1,37,,471782,2005,0,0,3.1000000000000005,high
286,Marseille,1,60,,287171,2018,1,0,3.5999999999999996,medium
287,Lyon,2,50,,185009,2006,0,0,2.9000000000000004,low
288,Lyon,1,68,,511414,2024,0,0,2.7,high
289,Lyon,1,79,,618946,2017,1,0,4.0,high
290,Marseille,4,159,,851155,2016,1,1,4.999999999999999,medium
291,Lyon,2,54,,250458,2015,0,0,3.2,medium
292,Lyon,3,115,,669958,2013,0,0,3.5,high
293,Marseille,4,150,,637717,2022,0,1,4.699999999999999,medium
294,Paris,1,63,,735080,2014,0,0,3.2,high
295,Lyon,1,50,,343965,2010,0,0,3.4000000000000004,high
296,Lyon,2,121,,732959,2008,1,0,4.3,medium
297,Marseille,3,123,,354570,2006,1,0,3.0999999999999996,low
298,Lyon,2,89,,420880,2020,1,0,3.3,medium
299,Lyon,1,95,,540092,2010,1,1,3.7,medium
300,Marseille,2,82,,172716,2010,0,1,3.3,low
301,Paris,1,58,,734032,2022,0,0,3.0,high
302,Paris,1,59,,678944,2021,0,0,4.0,high
303,Lyon,2,85,,296460,2013,0,1,4.2,low
304,Marseille,2,83,,358644,2006,1,1,2.8,medium
305,Marseille,2,148,,437110,2005,1,1,3.5999999999999996,low
306,Lyon,1,92,,669148,2017,1,1,3.5,medium
307,Lyon,3,139,,712586,2020,0,1,4.3,medium
308,Marseille,2,128,,473226,2005,0,0,2.8,medium
309,Lyon,2,123,,610285,2015,0,0,3.5,medium
310,Lyon,2,64,,249776,2020,1,0,3.8,low
311,Paris,1,56,,483362,2005,0,0,2.4000000000000004,medium
312,Lyon,1,50,,315079,2014,1,0,3.2,medium
313,Lyon,2,50,,304679,2008,0,0,3.2,high
314,Lyon,2,78,,764767,2022,0,0,4.0,scam
315,Marseille,3,116,,506360,2010,1,1,1.8999999999999997,medium
316,Lyon,1,74,,504277,2022,1,0,3.5,high
317,Marseille,2,64,,317219,2019,0,0,3.5999999999999996,high
318,Marseille,4,180,,505783,2005,1,1,4.3999999999999995,low
319,Paris,1,36,,376897,2005,0,0,2.1000000000000005,medium
320,Marseille,2,93,,437449,2006,1,1,3.3,medium
321,Lyon,3,111,,772307,2010,1,0,3.8,high
322,Paris,2,91,,1055799,2011,1,0,4.3,medium
323,Lyon,2,73,,460159,2010,1,0,3.5,medium
324,Paris,1,88,,1058187,2019,0,0,3.5,high
325,Lyon,2,87,,526331,2018,1,1,4.8,medium
326,Lyon,3,104,,731856,2024,1,1,4.6,medium
327,Paris,1,31,,277086,2009,0,0,2.9000000000000004,medium
328,Lyon,2,68,,293021,2016,0,0,3.5,medium
329,Paris,1,44,,530985,2013,0,0,3.2,high
330,Lyon,2,82,,650032,2016,1,1,4.8,high
331,Marseille,4,164,,581125,2024,1,1,4.999999999999999,low
332,Lyon,2,70,,311239,2015,1,0,3.0,medium
333,Paris,2,67,,652185,2010,0,0,3.5,medium
334,Lyon,2,95,,424756,2023,0,1,4.0,low
335,Marseille,4,160,,729675,2011,1,1,3.6999999999999993,medium
336,Marseille,1,96,,296891,2018,0,1,3.3,low
337,Paris,2,62,,752704,2024,1,0,3.5999999999999996,medium
338,Lyon,2,115,,423237,2005,1,1,4.0,low
339,Marseille,3,109,,305310,2010,1,0,2.8999999999999995,low
340,Paris,1,48,,429772,2019,0,0,3.0,medium
341,Marseille,4,162,,589286,2012,1,1,4.199999999999999,low
342,Lyon,1,81,,414863,2019,1,0,3.0,medium
343,Marseille,2,112,,485356,2012,1,1,3.8999999999999995,medium
344,Paris,1,40,,373789,2010,0,0,3.2,medium
345,Marseille,3,128,,719751,2014,1,1,3.8999999999999995,medium
346,Paris,1,39,,576442,2023,0,0,3.2,high
347,Paris,1,34,,446734,2019,0,0,3.7,high
348,Paris,1,67,,627654,2011,0,0,3.7,medium
349,Paris,2,50,,673196,2014,0,0,3.5,high
350,Lyon,2,71,,705127,2017,1,0,4.3,scam
351,Lyon,2,73,,478749,2011,0,0,1.2000000000000002,high
352,Paris,1,52,,526183,2009,0,0,3.7,medium
353,Marseille,4,153,,545532,2018,1,1,4.499999999999999,low
354,Paris,1,66,,673942,2006,0,0,2.4000000000000004,medium
355,Marseille,1,64,,255338,2006,0,0,2.2,medium
356,Marseille,3,173,,643591,2010,0,1,3.5999999999999996,medium
357,Marseille,3,147,,521522,2007,1,1,3.5999999999999996,low
358,Marseille,2,117,,325895,2017,0,1,3.3999999999999995,low
359,Paris,2,68,,785425,2021,0,0,3.3,high
360,Lyon,1,80,,412874,2013,0,0,3.4000000000000004,medium
361,Lyon,2,81,,560892,2021,0,1,4.0,medium
362,Marseille,4,169,,823199,2012,1,1,4.199999999999999,medium
363,Paris,1,28,,339995,2024,0,0,3.2,high
364,Paris,1,58,,712980,2017,1,0,4.3,high
365,Lyon,3,101,,545899,2008,1,1,4.8,medium
366,Lyon,2,50,,305876,2014,0,0,3.2,high
367,Paris,1,20,,219681,2011,0,0,3.4000000000000004,medium
368,Marseille,3,100,,405697,2021,1,1,3.8999999999999995,medium
369,Marseille,2,74,,260632,2010,0,0,2.8,medium
370,Marseille,3,132,,694794,2017,1,0,3.6999999999999993,high
371,Marseille,1,60,,283633,2006,1,0,3.0,medium
372,Lyon,1,50,,341264,2013,1,0,3.2,high
373,Lyon,1,69,,205818,2016,1,0,4.0,low
374,Paris,1,40,,491365,2016,0,0,3.0,high
375,Lyon,2,50,,315829,2016,0,0,4.0,high
376,Paris,1,89,,1173820,2022,1,0,4.3,high
377,Lyon,2,50,,361359,2023,1,0,4.3,high
378,Marseille,3,146,,543880,2021,0,0,3.8999999999999995,medium
379,Paris,1,76,,702554,2018,0,0,3.5,medium
380,Lyon,1,86,,618483,2020,1,1,4.0,medium
381,Paris,2,62,,659198,2011,1,0,3.8,medium
382,Marseille,3,154,,563591,2017,1,1,4.199999999999999,low
383,Lyon,2,70,,290871,2005,1,0,2.7,low
384,Paris,2,67,,856776,2014,1,0,3.3,high
385,Paris,1,26,,246168,2009,0,0,3.4000000000000004,medium
386,Lyon,1,71,,330061,2011,0,0,2.9000000000000004,medium
387,Marseille,1,77,,281852,2024,1,0,3.0999999999999996,medium
388,Marseille,1,68,,300174,2010,0,0,2.5,high
389,Lyon,2,96,,571434,2005,0,1,3.9000000000000004,medium
390,Marseille,2,113,,621995,2021,1,1,4.199999999999999,medium
391,Paris,2,88,,694560,2015,0,0,3.5,medium
392,Paris,1,79,,727513,2016,1,0,3.8,medium
393,Marseille,2,148,,612762,2017,1,0,3.6999999999999993,medium
394,Marseille,1,65,,243285,2014,0,0,2.5,medium
395,Marseille,2,145,,615840,2010,1,0,3.3999999999999995,medium
396,Marseille,3,116,,313915,2023,0,1,3.8999999999999995,low
397,Marseille,3,111,,408653,2012,1,1,3.3999999999999995,low
398,Marseille,2,112,,571261,2007,0,1,2.8,medium
399,Paris,1,38,,371553,2014,0,0,2.9000000000000004,medium
400,Marseille,1,85,,332461,2010,1,1,3.3,medium
401,Paris,2,64,,846750,2017,0,0,3.8,high
402,Marseille,3,103,,360139,2013,0,0,3.5999999999999996,medium
403,Lyon,2,74,,456216,2021,1,0,3.8,medium
404,Marseille,2,60,,239863,2018,0,0,3.0999999999999996,medium
405,Paris,1,28,,307471,2021,0,0,3.2,medium
406,Lyon,1,50,,321441,2007,1,0,2.9000000000000004,high
407,Marseille,3,151,,634916,2013,1,0,3.8999999999999995,medium
408,Marseille,1,80,,518742,2022,1,0,3.0999999999999996,high
409,Marseille,1,60,,225252,2011,0,0,3.0,medium
410,Marseille,2,78,,232587,2017,1,0,3.3999999999999995,low
411,Marseille,2,60,,226804,2011,0,0,2.3,medium
412,Lyon,2,53,,277750,2005,0,0,2.9000000000000004,medium
413,Marseille,2,106,,375121,2019,1,0,3.6999999999999993,medium
414,Paris,1,62,,594564,2008,1,0,3.5,medium
415,Marseille,2,129,,509417,2020,1,0,3.6999999999999993,medium
416,Marseille,2,78,,274927,2009,0,0,2.8,medium
417,Paris,2,67,,772184,2016,0,0,3.8,high
418,Paris,2,56,,609941,2019,0,0,4.3,medium
419,Paris,1,77,,617109,2012,0,0,3.2,medium
420,Marseille,4,153,,565072,2010,0,1,3.8999999999999995,medium
421,Paris,2,69,,903815,2019,0,0,3.8,high
422,Marseille,2,75,,443889,2018,1,0,3.8999999999999995,high
423,Lyon,1,50,,285907,2007,0,0,3.1000000000000005,medium
424,Paris,1,47,,428790,2013,0,0,3.2,medium
425,Paris,1,86,,748162,2005,0,1,3.4000000000000004,low
426,Marseille,3,149,,544965,2012,0,0,2.5999999999999996,medium
427,Lyon,1,50,,358024,2015,0,0,2.9000000000000004,high
428,Marseille,2,98,,337882,2007,1,1,3.8,low
429,Marseille,3,102,,273470,2008,0,0,2.5999999999999996,low
430,Lyon,2,93,,555858,2014,0,0,2.7,high
431,Paris,2,50,,540801,2015,0,0,4.0,medium
432,Marseille,2,110,,478284,2006,0,1,3.3,medium
433,Lyon,1,76,,526265,2009,1,0,3.2,high
434,Marseille,2,60,,200655,2007,0,0,3.0,medium
435,Lyon,2,69,,374810,2023,0,0,3.5,medium
436,Marseille,2,99,,365539,2013,1,0,3.0999999999999996,medium
437,Marseille,1,84,,503892,2015,1,0,2.8,high
438,Paris,1,66,,632841,2012,1,0,4.0,medium
439,Paris,1,69,,911687,2021,0,0,3.5,high
440,Lyon,2,126,,712775,2014,1,0,4.3,medium
441,Lyon,2,50,,315720,2008,1,0,3.5,medium
442,Lyon,2,76,,511159,2012,1,0,3.5,high
443,Marseille,4,160,,757819,2008,1,1,4.699999999999999,medium
444,Marseille,2,88,,328241,2012,1,1,3.5999999999999996,low
445,Marseille,4,180,,867525,2020,1,1,3.999999999999999,medium
446,Marseille,3,142,,634282,2012,1,1,3.8999999999999995,medium
447,Paris,1,44,,579160,2018,0,0,3.5,high
448,Lyon,2,50,,257456,2011,1,0,4.0,medium
449,Marseille,2,81,,216710,2020,1,1,3.8999999999999995,low
450,Paris,2,75,,817399,2023,1,0,3.5999999999999996,medium
451,Lyon,3,101,,832716,2015,1,0,3.8,high
452,Marseille,4,165,,592090,2024,1,1,4.999999999999999,low
453,Lyon,2,94,,597800,2007,1,1,3.2,medium
454,Lyon,2,50,,326130,2022,1,0,3.8,high
455,Lyon,2,87,,528731,2011,1,1,4.5,medium
456,Lyon,1,61,,230996,2011,1,0,3.2,low
457,Lyon,2,84,,631887,2020,0,1,3.5,high
458,Paris,1,22,,237116,2008,0,0,3.4000000000000004,medium
459,Marseille,3,142,,414143,2009,1,1,3.8999999999999995,low
460,Marseille,2,116,,431720,2009,1,0,2.8999999999999995,medium
