id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
73,Lyon,2,89,,474358,2023,1,0,4.3,medium
74,Lyon,2,117,,698108,2012,0,0,3.5,high
75,Lyon,2,78,,431361,2023,1,0,4.3,medium
76,Marseille,2,91,,537894,2024,1,1,3.8999999999999995,high
77,Marseille,1,60,,370761,2008,0,0,3.0,high
78,Paris,1,51,,510355,2015,0,0,3.7,medium
79,Lyon,1,57,,352592,2016,0,0,3.2,high
80,Lyon,1,83,,365610,2006,0,1,3.6000000000000005,low
81,Paris,2,76,,626063,2009,0,0,3.0,medium
82,Paris,1,63,,934805,2023,0,0,3.5,high
83,Paris,2,58,,764325,2023,1,0,4.6,high
84,Lyon,1,90,,313722,2010,0,0,3.4000000000000004,low
85,Lyon,2,111,,871751,2021,1,1,4.1,high
86,Marseille,3,133,,574614,2018,1,0,4.199999999999999,medium
87,Lyon,2,50,,398095,2019,1,0,3.8,high
88,Lyon,2,133,,922717,2022,1,1,5.0,medium
89,Marseille,2,124,,479500,2015,1,0,3.3999999999999995,medium
90,Paris,1,61,,545755,2014,1,0,3.5,medium
91,Paris,2,66,,657919,2010,1,0,3.8,medium
92,Marseille,2,133,,308913,2014,1,1,3.8999999999999995,low
93,Paris,1,43,,401669,2011,0,0,2.7,medium
94,Marseille,3,115,,395423,2019,1,1,4.199999999999999,low
95,Paris,2,78,,822441,2010,0,0,3.0,medium
96,Lyon,2,94,,477665,2014,1,1,4.0,medium
97,Paris,2,84,,997785,2015,0,0,3.5,high
98,Marseille,2,60,,232996,2024,0,0,3.5999999999999996,medium
99,Marseille,1,60,,287828,2017,1,0,3.0999999999999996,medium
100,Marseille,1,60,,302856,2006,1,0,2.5,high
101,Lyon,3,107,,826224,2019,0,0,4.3,high
102,Paris,1,64,,632480,2016,0,0,4.0,medium
103,Marseille,2,116,,393770,2013,1,0,3.3999999999999995,medium
104,Marseille,2,76,,373644,2016,1,0,3.3999999999999995,high
105,Paris,2,66,,1112492,2024,0,0,4.3,scam
106,Lyon,3,102,,751674,2006,1,1,1.9999999999999998,medium
107,Marseille,3,133,,485868,2008,1,0,3.3999999999999995,medium
108,Marseille,2,106,,438297,2018,1,1,4.199999999999999,medium
109,Lyon,2,116,,533364,2011,0,1,4.0,low
110,Paris,1,34,,313127,2008,0,0,2.4000000000000004,medium
111,Marseille,1,69,,243977,2021,0,0,2.8,medium
112,Lyon,2,103,,544704,2012,1,0,3.8,medium
113,Lyon,2,118,,801904,2022,1,1,4.6,medium
114,Lyon,1,74,,493125,2014,1,0,3.2,high
115,Paris,2,71,,741810,2006,0,0,3.7,medium
116,Marseille,2,60,,333808,2010,1,0,3.0999999999999996,high
117,Marseille,2,92,,391477,2008,0,0,3.3,medium
118,Marseille,1,60,,216480,2010,1,0,2.8,medium
119,Paris,2,85,,863935,2015,1,0,3.8,medium
120,Marseille,1,60,,209003,2015,1,0,2.8,medium
121,Lyon,2,56,,391062,2012,0,0,3.2,high
122,Marseille,3,158,,729817,2014,1,1,4.3999999999999995,medium
123,Marseille,1,60,,311678,2024,1,0,3.0999999999999996,high
124,Lyon,2,134,,856362,2017,0,0,4.3,high
125,Lyon,2,112,,860043,2014,1,1,4.8,high
126,Lyon,3,113,,800052,2014,1,1,4.8,medium
127,Marseille,2,81,,347498,2021,1,0,3.3999999999999995,medium
128,Marseille,1,60,,88230,2005,1,0,2.5,low
129,Marseille,1,60,,209630,2017,0,0,2.3,medium
130,Paris,1,80,,1120664,2013,0,0,3.2,high
131,Paris,2,51,,447225,2018,1,0,4.6,medium
132,Lyon,1,50,,372625,2015,0,0,2.9000000000000004,high
133,Marseille,1,81,,344961,2019,1,0,3.5999999999999996,medium
134,Paris,1,39,,486269,2017,0,0,3.2,high
135,Lyon,1,89,,339839,2016,0,0,3.7,low
136,Lyon,3,128,,747658,2020,1,0,3.5999999999999996,medium
137,Paris,1,43,,405616,2008,0,0,3.2,medium
138,Paris,1,48,,655291,2014,0,0,3.2,high
139,Paris,1,44,,461277,2008,0,0,3.7,medium
140,Lyon,2,55,,253501,2018,1,0,3.8,medium
141,Lyon,1,78,,335463,2014,1,0,3.2,medium
142,Lyon,3,123,,1196694,2023,1,1,4.6,high
143,Lyon,2,128,,650603,2020,1,1,5.0,medium
144,Paris,1,53,,798643,2023,1,0,3.8,high
145,Lyon,1,95,,313839,2014,1,0,3.7,low
146,Marseille,2,87,,411840,2017,0,1,3.0999999999999996,medium
147,Paris,1,42,,470067,2019,0,0,3.5,high
148,Paris,2,59,,812324,2023,0,0,4.3,high
149,Marseille,2,60,,211315,2008,0,0,3.3,medium
150,Paris,1,78,,902901,2021,0,0,3.5,high
151,Paris,1,37,,294214,2005,0,0,3.1000000000000005,medium
152,Paris,1,47,,508801,2011,0,0,3.2,medium
153,Marseille,1,87,,465310,2020,1,0,3.0999999999999996,high
154,Paris,2,73,,828319,2008,1,0,4.3,medium
155,Lyon,2,73,,384734,2023,1,0,3.8,medium
156,Paris,1,78,,917753,2014,0,0,3.2,high
157,Paris,1,37,,469597,2018,0,0,3.7,high
158,Lyon,1,79,,369623,2020,0,0,3.7,medium
159,Lyon,2,50,,270074,2011,0,0,3.2,medium
160,Marseille,1,68,,324425,2016,0,0,2.8,high
161,Paris,1,46,,451355,2009,0,0,3.7,medium
162,Marseille,1,91,,395438,2021,0,1,3.3,medium
163,Marseille,2,138,,369913,2023,1,0,3.6999999999999993,low
164,Marseille,1,77,,207003,2013,1,0,2.3,low
165,Lyon,1,53,,199825,2006,0,0,2.1000000000000005,low
166,Lyon,2,50,,422071,2023,0,0,3.0,high
167,Lyon,1,79,,352530,2011,0,0,3.4000000000000004,medium
168,Lyon,2,86,,539551,2011,1,0,3.5,medium
169,Lyon,1,60,,361143,2006,0,0,2.6000000000000005,high
170,Marseille,1,63,,296200,2021,1,0,3.5999999999999996,medium
171,Lyon,2,50,,153754,2007,0,0,2.9000000000000004,low
172,Marseille,3,180,,488850,2007,1,1,3.0999999999999996,low
173,Lyon,2,50,,276180,2015,0,0,2.7,medium
174,Lyon,1,50,,261584,2009,0,0,2.9000000000000004,medium
175,Lyon,2,83,,392387,2007,1,1,3.7,low
176,Lyon,1,50,,322974,2010,1,0,2.7,high
177,Lyon,1,74,,304063,2017,1,0,4.0,low
178,Lyon,2,93,,411158,2005,0,0,2.4000000000000004,medium
179,Paris,1,90,,812867,2016,0,0,3.5,medium
180,Lyon,3,110,,612494,2022,0,1,4.3,medium
181,Paris,2,90,,1075974,2013,0,0,3.5,high
182,Lyon,1,50,,330402,2008,0,0,3.4000000000000004,high
183,Lyon,1,86,,445962,2019,1,1,4.5,medium
184,Lyon,1,50,,286184,2005,1,0,2.9000000000000004,medium
185,Lyon,2,132,,738605,2009,1,1,4.3,medium
186,Paris,1,46,,568688,2021,0,0,3.5,high
187,Marseille,1,60,,178076,2013,1,0,3.3,low
188,Lyon,1,50,,315462,2005,0,0,2.1000000000000005,high
189,Paris,1,56,,805205,2018,0,0,4.0,high
190,Lyon,2,77,,502887,2008,0,0,3.7,high
191,Marseille,3,101,,553311,2020,1,0,4.199999999999999,high
192,Marseille,2,111,,485051,2013,1,1,4.3999999999999995,medium
193,Lyon,3,119,,336647,2006,0,0,3.2,low
194,Lyon,1,78,,565074,2022,1,0,3.0,high
195,Marseille,1,85,,370744,2006,1,1,3.5,medium
196,Lyon,2,61,,372721,2023,0,0,3.5,high
197,Marseille,4,162,,612932,2019,1,0,4.499999999999999,medium
198,Lyon,2,138,,904998,2023,1,1,4.6,medium
199,Marseille,2,122,,459040,2006,1,1,3.5999999999999996,low
200,Paris,2,90,,1090975,2017,0,0,3.3,high
201,Marseille,4,162,,853311,2016,0,0,4.199999999999999,high
202,Marseille,2,102,,359052,2012,1,1,4.3999999999999995,low
203,Marseille,2,116,,587076,2009,0,0,2.5999999999999996,high
204,Marseille,4,180,,877419,2017,1,1,4.999999999999999,medium
205,Marseille,2,60,,235140,2020,1,0,3.3999999999999995,medium
206,Marseille,1,60,,216280,2009,1,0,2.8,medium
207,Marseille,3,101,,516961,2015,1,0,3.3999999999999995,high
208,Lyon,2,143,,817421,2015,0,1,4.5,medium
209,Marseille,3,154,,675183,2010,1,0,3.3999999999999995,medium
210,Lyon,1,80,,412476,2015,1,0,3.2,medium
211,Lyon,2,105,,469590,2008,0,1,4.0,low
212,Lyon,2,81,,357720,2021,0,0,3.0,medium
213,Paris,2,67,,799566,2020,0,0,3.8,high
214,Marseille,1,92,,401326,2015,1,1,3.8,medium
215,Paris,3,100,,1061358,2019,0,1,4.3,medium
216,Lyon,1,54,,385582,2018,1,0,3.5,high
217,Marseille,2,103,,425846,2020,1,1,4.699999999999999,medium
218,Marseille,3,118,,282934,2005,1,0,3.0999999999999996,low
219,Lyon,2,65,,310320,2010,0,0,2.7,medium
220,Marseille,3,107,,381460,2008,1,0,3.3999999999999995,medium
221,Lyon,2,50,,234954,2018,0,0,3.5,medium
222,Paris,1,47,,437716,2023,0,0,3.5,medium
223,Paris,1,55,,566603,2009,1,0,3.5,medium
224,Marseille,3,124,,531985,2019,0,1,3.8999999999999995,medium
225,Lyon,1,60,,327039,2019,0,0,3.2,medium
226,Paris,1,62,,510516,2006,0,0,2.9000000000000004,medium
227,Paris,2,68,,859681,2021,1,0,4.1,high
228,Lyon,3,119,,429292,2005,1,0,4.0,low
229,Marseille,2,147,,752256,2016,1,1,3.6999999999999993,medium
230,Marseille,1,60,,285032,2013,1,0,2.8,medium
231,Lyon,2,124,,618930,2005,1,1,4.0,low
232,Paris,2,56,,618835,2024,0,0,3.3,medium
233,Marseille,2,60,,226683,2011,0,0,2.8,medium
234,Paris,2,63,,689725,2021,0,0,3.8,medium
235,Marseille,2,124,,567907,2014,1,1,3.8999999999999995,medium
236,Paris,1,47,,349489,2008,0,0,3.2,medium
237,Lyon,1,74,,410294,2023,1,0,3.5,medium
238,Marseille,2,92,,465704,2015,0,0,2.8,high
239,Marseille,2,104,,540442,2013,0,0,3.5999999999999996,high
240,Marseille,1,79,,408836,2017,1,0,3.5999999999999996,high
241,Lyon,1,94,,759904,2023,0,0,3.7,high
242,Paris,1,48,,595063,2011,0,0,3.7,high
243,Paris,2,70,,761749,2008,1,0,4.3,medium
244,Lyon,1,87,,360434,2009,1,1,3.7,low
245,Paris,2,68,,491126,2017,0,0,3.3,low
246,Paris,2,73,,627808,2006,0,0,2.7,medium
247,Marseille,3,148,,595932,2008,0,0,3.0999999999999996,medium
248,Paris,1,46,,500694,2018,0,0,3.5,medium
249,Lyon,1,72,,362724,2013,1,0,3.2,medium
250,Paris,2,50,,523496,2006,0,0,3.2,medium
251,Lyon,1,55,,394447,2023,1,0,3.5,high
252,Marseille,2,142,,510454,2006,0,0,3.3,medium
253,Marseille,1,67,,340621,2023,0,0,2.8,high
254,Marseille,2,114,,619704,2016,1,0,4.199999999999999,high
255,Marseille,3,129,,711972,2021,1,1,4.699999999999999,medium
256,Lyon,2,50,,274940,2009,1,0,3.5,medium
257,Marseille,2,140,,609051,2014,0,1,3.5999999999999996,medium
258,Lyon,2,56,,364805,2016,1,0,3.8,high
259,Paris,1,39,,324181,2005,0,0,3.1000000000000005,medium
260,Lyon,1,65,,598030,2017,1,0,3.5,high
261,Lyon,2,107,,596392,2008,1,0,4.3,medium
262,Marseille,3,147,,584258,2015,0,1,3.5999999999999996,medium
263,Paris,1,39,,504306,2013,0,0,2.9000000000000004,high
264,Lyon,1,89,,469674,2020,0,0,3.7,medium
265,Lyon,2,90,,667466,2022,1,0,3.8,high
266,Marseille,1,92,,324175,2006,0,1,3.2,medium
267,Lyon,1,79,,409615,2009,1,0,3.2,medium
268,Marseille,3,105,,450743,2011,1,0,3.3999999999999995,medium
269,Lyon,3,112,,656941,2012,1,1,4.3,medium
270,Marseille,4,180,,478965,2014,0,1,3.8999999999999995,low
271,Marseille,3,151,,701975,2013,0,0,2.5999999999999996,high
272,Paris,1,63,,686929,2023,0,0,4.0,medium
273,Marseille,3,121,,473834,2005,1,1,3.5999999999999996,medium
274,Lyon,1,90,,575892,2016,0,1,3.7,medium
275,Marseille,1,90,,389289,2015,1,0,2.8,medium
276,Paris,1,34,,256719,2008,0,0,2.9000000000000004,medium
277,Paris,1,48,,402516,2017,0,0,3.5,medium
278,Lyon,2,69,,526066,2006,0,0,2.9000000000000004,high
279,Marseille,1,65,,307115,2007,0,0,2.7,high
280,Marseille,2,96,,542705,2024,1,1,4.3999999999999995,medium
281,Paris,1,53,,538256,2015,1,0,3.5,medium
282,Paris,1,28,,363111,2021,0,0,3.2,high
283,Paris,1,20,,236291,2014,0,0,3.4000000000000004,high
284,Paris,1,60,,562100,2016,0,0,4.0,medium
285,Paris,1,51,,593073,2023,0,0,3.5,high
286,Lyon,1,54,,288049,2013,0,0,3.4000000000000004,medium
287,Lyon,3,104,,826619,2014,1,1,4.3,high
288,Paris,1,33,,466603,2023,0,0,3.7,high
289,Marseille,2,140,,787457,2021,0,0,3.8999999999999995,high
290,Marseille,1,97,,454355,2018,1,1,4.1,medium
291,Paris,1,25,,261377,2018,0,0,3.2,medium
292,Marseille,2,79,,267702,2016,1,0,3.3999999999999995,medium
293,Lyon,2,77,,628931,2009,1,0,3.5,high
294,Paris,1,47,,473393,2015,0,0,3.7,medium
295,Lyon,2,107,,489164,2009,1,0,3.8,medium
296,Paris,2,68,,648316,2011,0,0,3.5,medium
297,Lyon,2,79,,485695,2007,0,0,2.9000000000000004,high
298,Marseille,2,120,,441699,2016,1,1,4.699999999999999,low
299,Lyon,2,75,,276357,2009,1,0,3.0,low
300,Lyon,2,105,,521545,2012,0,1,3.5,medium
301,Paris,1,67,,805334,2020,0,0,3.5,high
302,Lyon,2,50,,446907,2023,1,0,4.3,high
303,Marseille,1,90,,420700,2022,0,1,3.8,medium
304,Marseille,2,99,,479398,2023,1,0,3.3999999999999995,high
305,Lyon,2,63,,311852,2005,0,0,3.4000000000000004,medium
306,Lyon,1,84,,743965,2013,1,1,3.7,high
307,Paris,2,67,,690536,2016,0,0,4.3,medium
308,Marseille,2,63,,352892,2019,0,0,3.0999999999999996,high
309,Lyon,1,50,,271080,2023,0,0,3.7,medium
310,Marseille,2,99,,452228,2006,0,1,3.0,medium
311,Lyon,3,105,,564481,2016,0,1,4.3,medium
312,Lyon,1,79,,430997,2018,1,0,3.5,medium
313,Lyon,2,50,,371220,2020,1,0,3.8,high
314,Lyon,3,116,,874156,2018,0,0,4.3,high
315,Paris,2,66,,604604,2005,1,0,4.0,medium
316,Lyon,1,61,,308956,2016,1,0,3.5,medium
317,Marseille,2,123,,599173,2022,0,0,3.3999999999999995,high
318,Lyon,1,74,,429817,2021,0,0,3.7,high
319,Paris,1,41,,434510,2020,0,0,4.0,medium
320,Marseille,1,98,,440294,2014,0,1,3.0,medium
321,Paris,1,90,,1016081,2012,0,0,3.2,high
322,Marseille,2,118,,707096,2013,1,0,3.8999999999999995,high
323,Lyon,2,68,,325839,2010,1,0,4.0,medium
324,Lyon,3,104,,740296,2023,1,0,4.1,high
325,Paris,2,65,,629446,2009,0,0,4.0,medium
326,Paris,1,40,,358791,2019,0,0,3.5,medium
327,Marseille,1,60,,304117,2022,1,0,3.0999999999999996,high
328,Marseille,3,121,,587842,2019,1,0,4.199999999999999,high
329,Paris,1,80,,1124773,2020,1,0,4.3,high
330,Marseille,3,113,,576790,2008,1,1,4.3999999999999995,medium
331,Lyon,2,77,,544665,2021,0,0,3.5,high
332,Paris,1,47,,655286,2024,0,0,4.0,high
333,Marseille,4,162,,911271,2013,0,0,3.8999999999999995,high
334,Marseille,1,98,,578963,2023,1,1,4.1,high
335,Marseille,3,107,,311100,2015,1,0,3.8999999999999995,low
336,Paris,2,59,,532179,2007,1,0,3.0,medium
337,Lyon,2,139,,827467,2007,1,1,4.0,medium
338,Marseille,4,167,,618244,2020,1,1,4.499999999999999,low
339,Paris,1,62,,751620,2022,0,0,3.0,high
340,Marseille,2,60,,253879,2007,0,0,3.0,medium
341,Paris,1,45,,509996,2023,0,0,3.5,high
342,Paris,2,55,,472742,2012,0,0,4.0,medium
343,Paris,1,30,,299513,2015,0,0,2.9000000000000004,medium
344,Paris,1,93,,1087319,2008,0,0,3.2,high
345,Marseille,3,111,,427122,2009,1,1,4.3999999999999995,medium
346,Marseille,1,86,,413185,2008,0,1,3.0,medium
347,Lyon,1,84,,373258,2005,1,1,3.4000000000000004,low
348,Marseille,1,60,,277593,2015,1,0,2.3,medium
349,Lyon,2,124,,665891,2013,1,0,3.8,medium
350,Marseille,2,60,,318049,2016,0,0,3.0999999999999996,high
351,Paris,1,59,,660367,2016,0,0,4.0,high
352,Marseille,1,60,,181600,2008,1,0,3.3,low
353,Marseille,2,81,,470832,2014,0,1,2.8,high
354,Marseille,4,150,,591554,2011,0,0,3.8999999999999995,medium
355,Lyon,2,50,,318880,2021,1,0,3.8,high
356,Lyon,2,83,,422017,2021,0,0,4.0,medium
357,Marseille,4,180,,723930,2009,0,1,3.8999999999999995,medium
358,Lyon,2,50,,287262,2010,0,0,3.2,medium
359,Paris,1,77,,1073331,2019,0,0,3.5,high
360,Paris,1,37,,472096,2009,0,0,3.4000000000000004,high
361,Paris,2,96,,1016827,2009,1,0,4.3,medium
362,Lyon,2,72,,406535,2009,1,0,3.5,medium
363,Marseille,3,132,,358739,2019,1,1,4.199999999999999,low
364,Marseille,2,60,,231112,2021,1,0,2.8999999999999995,medium
365,Lyon,1,74,,351243,2017,0,0,3.2,medium
366,Marseille,2,121,,573736,2023,1,0,3.6999999999999993,medium
367,Marseille,3,158,,863003,2018,1,0,3.6999999999999993,high
368,Lyon,2,50,,292497,2023,1,0,4.3,medium
369,Lyon,1,71,,390179,2016,0,0,3.2,medium
370,Marseille,2,130,,604636,2014,1,0,3.3999999999999995,medium
371,Lyon,3,124,,831431,2018,1,1,4.6,medium
372,Marseille,2,79,,460085,2024,0,0,3.0999999999999996,high
373,Lyon,2,71,,495730,2023,1,0,4.3,high
374,Lyon,2,52,,305079,2005,0,0,3.4000000000000004,high
375,Marseille,4,180,,922805,2024,1,0,4.499999999999999,high
376,Lyon,2,50,,382750,2012,1,0,4.0,high
377,Paris,2,88,,1207346,2013,0,0,4.0,high
378,Marseille,3,137,,632547,2019,0,1,4.3999999999999995,medium
379,Paris,1,46,,654318,2020,0,0,3.5,high
380,Marseille,2,82,,404535,2018,0,1,4.1,medium
381,Lyon,2,65,,402746,2021,0,0,3.5,high
382,Paris,2,63,,598408,2011,0,0,4.0,medium
383,Paris,2,72,,522699,2011,0,0,3.5,low
384,Marseille,2,67,,210568,2007,0,0,1.9999999999999998,medium
385,Lyon,3,124,,456840,2015,1,1,4.3,low
386,Marseille,2,143,,587079,2018,0,1,3.3999999999999995,medium
387,Marseille,1,81,,324241,2008,1,0,2.8,medium
388,Paris,2,92,,878679,2007,0,0,3.2,medium
389,Marseille,2,60,,229750,2012,0,0,2.8,medium
390,Marseille,2,82,,455302,2019,1,0,3.3999999999999995,high
391,Marseille,3,168,,868116,2013,1,0,3.8999999999999995,high
392,Marseille,2,60,,218119,2007,0,0,3.0,medium
393,Lyon,1,61,,264240,2022,0,0,3.2,medium
394,Lyon,2,84,,659471,2021,1,0,3.8,high
395,Paris,2,60,,643230,2012,0,0,4.0,medium
396,Lyon,1,53,,247254,2016,0,0,3.2,medium
397,Paris,1,90,,694806,2009,0,0,3.2,medium
398,Marseille,2,92,,469516,2012,1,0,3.0999999999999996,high
399,Marseille,2,60,,306871,2012,1,0,3.5999999999999996,high
400,Lyon,1,50,,290365,2024,1,0,4.0,medium
401,Lyon,2,115,,717122,2013,1,0,3.8,medium
402,Lyon,1,78,,654258,2022,1,0,3.5,high
403,Marseille,1,84,,417050,2023,1,0,3.5999999999999996,high
404,Marseille,3,126,,528011,2012,0,0,3.5999999999999996,medium
405,Marseille,2,142,,670125,2021,0,0,3.3999999999999995,high
406,Lyon,2,86,,643335,2007,1,0,3.7,high
407,Marseille,1,94,,466703,2009,1,0,3.3,high
408,Paris,2,88,,747193,2006,0,1,4.2,low
409,Paris,1,77,,1129548,2016,1,0,3.3,high
410,Marseille,1,60,,227220,2005,0,0,2.7,medium
411,Lyon,3,100,,433618,2012,1,1,4.0,low
412,Marseille,3,104,,271802,2019,0,0,2.8999999999999995,low
413,Paris,1,75,,733364,2020,0,0,3.0,medium
414,Paris,2,75,,1111377,2019,1,0,4.1,high
415,Lyon,2,142,,432943,2006,0,0,3.7,low
416,Paris,1,77,,777975,2019,0,0,3.0,medium
417,Lyon,1,56,,226897,2008,0,0,2.9000000000000004,medium
418,Lyon,1,86,,543522,2015,0,1,3.4000000000000004,medium
419,Lyon,2,94,,519934,2017,1,1,4.3,medium
420,Lyon,2,72,,232870,2007,1,0,3.2,low
421,Marseille,4,157,,883278,2019,1,0,3.499999999999999,high
422,Lyon,2,120,,494591,2006,1,0,4.0,low
423,Marseille,2,102,,439289,2023,1,0,3.1999999999999993,medium
424,Marseille,2,60,,271895,2017,1,0,3.3999999999999995,medium
425,Paris,1,73,,707815,2010,0,0,3.2,medium
426,Marseille,1,76,,315332,2018,1,0,3.0999999999999996,medium
427,Paris,2,100,,1476204,2023,0,0,3.8,high
428,Paris,1,32,,385511,2017,0,0,3.7,high
429,Lyon,1,80,,342264,2014,0,0,3.4000000000000004,medium
430,Marseille,3,116,,436879,2023,1,1,4.199999999999999,low
431,Paris,1,76,,685330,2010,1,0,3.0,medium
432,Paris,1,28,,265684,2020,0,0,3.2,medium
433,Lyon,3,113,,781066,2024,1,0,4.1,high
434,Paris,2,63,,603675,2005,0,0,3.7,medium
435,Paris,1,38,,517621,2017,0,0,3.2,high
436,Lyon,2,94,,565154,2009,1,0,4.0,medium
437,Lyon,1,95,,495701,2020,1,1,4.0,medium
438,Paris,2,62,,550577,2009,0,0,3.5,medium
439,Marseille,2,86,,287497,2020,1,1,3.8999999999999995,low
440,Lyon,2,83,,386307,2006,0,0,2.4000000000000004,medium
441,Lyon,2,50,,296206,2016,0,0,3.5,high
442,Lyon,2,50,,349750,2008,1,0,4.0,high
443,Marseille,2,136,,630823,2018,1,0,4.199999999999999,medium
444,Paris,2,63,,601600,2009,0,0,3.5,medium
445,Marseille,2,101,,580214,2023,1,0,3.6999999999999993,high
446,Marseille,2,99,,383035,2005,1,0,3.3,medium
447,Lyon,3,117,,472415,2009,1,0,3.8,low
448,Marseille,3,180,,718441,2024,1,0,3.1999999999999993,medium
449,Paris,2,52,,768810,2023,0,0,3.8,high
450,Lyon,3,128,,787490,2017,0,0,4.3,high
451,Paris,1,62,,678540,2008,0,0,3.7,medium
452,Paris,1,63,,865915,2010,1,0,3.5,high
453,Paris,1,42,,370249,2007,0,0,3.4000000000000004,medium
454,Lyon,2,50,,370716,2015,0,0,3.2,high
455,Marseille,1,86,,368135,2012,1,0,3.3,medium
456,Marseille,4,172,,456266,2007,1,1,3.8999999999999995,low
457,Paris,2,64,,682846,2012,1,0,3.3,medium
458,Paris,1,93,,921242,2011,1,1,4.0,medium
459,Marseille,3,139,,723478,2020,1,1,4.199999999999999,medium
460,Lyon,2,110,,598136,2016,1,1,4.6,medium
461,Lyon,3,103,,584366,2011,1,1,4.3,medium
462,Marseille,3,100,,362548,2008,1,1,3.5999999999999996,low
463,Marseille,2,146,,917855,2021,1,0,3.1999999999999993,high
464,Marseille,2,90,,310958,2022,1,0,3.8999999999999995,medium
