id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
218,Marseille,282934,118,2005,3,1,0,3.0999999999999996,low
219,Lyon,310320,65,2010,2,0,0,2.7,medium
220,Marseille,381460,107,2008,3,1,0,3.3999999999999995,medium
221,Lyon,234954,50,2018,2,0,0,3.5,medium
222,Paris,437716,47,2023,1,0,0,3.5,medium
223,Paris,566603,55,2009,1,1,0,3.5,medium
224,Marseille,531985,124,2019,3,0,1,3.8999999999999995,medium
225,Lyon,327039,60,2019,1,0,0,3.2,medium
226,Paris,510516,62,2006,1,0,0,2.9000000000000004,medium
227,Paris,859681,68,2021,2,1,0,4.1,high
228,Lyon,429292,119,2005,3,1,0,4.0,low
229,Marseille,752256,147,2016,2,1,1,3.6999999999999993,medium
230,Marseille,285032,60,2013,1,1,0,2.8,medium
231,Lyon,618930,124,2005,2,1,1,4.0,low
232,Paris,618835,56,2024,2,0,0,3.3,medium
233,Marseille,226683,60,2011,2,0,0,2.8,medium
234,Paris,689725,63,2021,2,0,0,3.8,medium
235,Marseille,567907,124,2014,2,1,1,3.8999999999999995,medium
236,Paris,349489,47,2008,1,0,0,3.2,medium
237,Lyon,410294,74,2023,1,1,0,3.5,medium
238,Marseille,465704,92,2015,2,0,0,2.8,high
239,Marseille,540442,104,2013,2,0,0,3.5999999999999996,high
240,Marseille,408836,79,2017,1,1,0,3.5999999999999996,high
241,Lyon,759904,94,2023,1,0,0,3.7,high
242,Paris,595063,48,2011,1,0,0,3.7,high
243,Paris,761749,70,2008,2,1,0,4.3,medium
244,Lyon,360434,87,2009,1,1,1,3.7,low
245,Paris,491126,68,2017,2,0,0,3.3,low
246,Paris,627808,73,2006,2,0,0,2.7,medium
247,Marseille,595932,148,2008,3,0,0,3.0999999999999996,medium
248,Paris,500694,46,2018,1,0,0,3.5,medium
249,Lyon,362724,72,2013,1,1,0,3.2,medium
250,Paris,523496,50,2006,2,0,0,3.2,medium
251,Lyon,394447,55,2023,1,1,0,3.5,high
252,Marseille,510454,142,2006,2,0,0,3.3,medium
253,Marseille,340621,67,2023,1,0,0,2.8,high
254,Marseille,619704,114,2016,2,1,0,4.199999999999999,high
255,Marseille,711972,129,2021,3,1,1,4.699999999999999,medium
256,Lyon,274940,50,2009,2,1,0,3.5,medium
257,Marseille,609051,140,2014,2,0,1,3.5999999999999996,medium
258,Lyon,364805,56,2016,2,1,0,3.8,high
259,Paris,324181,39,2005,1,0,0,3.1000000000000005,medium
260,Lyon,598030,65,2017,1,1,0,3.5,high
261,Lyon,596392,107,2008,2,1,0,4.3,medium
262,Marseille,584258,147,2015,3,0,1,3.5999999999999996,medium
263,Paris,504306,39,2013,1,0,0,2.9000000000000004,high
264,Lyon,469674,89,2020,1,0,0,3.7,medium
265,Lyon,667466,90,2022,2,1,0,3.8,high
266,Marseille,324175,92,2006,1,0,1,3.2,medium
267,Lyon,409615,79,2009,1,1,0,3.2,medium
268,Marseille,450743,105,2011,3,1,0,3.3999999999999995,medium
269,Lyon,656941,112,2012,3,1,1,4.3,medium
270,Marseille,478965,180,2014,4,0,1,3.8999999999999995,low
271,Marseille,701975,151,2013,3,0,0,2.5999999999999996,high
272,Paris,686929,63,2023,1,0,0,4.0,medium
273,Marseille,473834,121,2005,3,1,1,3.5999999999999996,medium
274,Lyon,575892,90,2016,1,0,1,3.7,medium
275,Marseille,389289,90,2015,1,1,0,2.8,medium
276,Paris,256719,34,2008,1,0,0,2.9000000000000004,medium
277,Paris,402516,48,2017,1,0,0,3.5,medium
278,Lyon,526066,69,2006,2,0,0,2.9000000000000004,high
279,Marseille,307115,65,2007,1,0,0,2.7,high
280,Marseille,542705,96,2024,2,1,1,4.3999999999999995,medium
281,Paris,538256,53,2015,1,1,0,3.5,medium
282,Paris,363111,28,2021,1,0,0,3.2,high
283,Paris,236291,20,2014,1,0,0,3.4000000000000004,high
284,Paris,562100,60,2016,1,0,0,4.0,medium
285,Paris,593073,51,2023,1,0,0,3.5,high
286,Lyon,288049,54,2013,1,0,0,3.4000000000000004,medium
287,Lyon,826619,104,2014,3,1,1,4.3,high
288,Paris,466603,33,2023,1,0,0,3.7,high
289,Marseille,787457,140,2021,2,0,0,3.8999999999999995,high
290,Marseille,454355,97,2018,1,1,1,4.1,medium
291,Paris,261377,25,2018,1,0,0,3.2,medium
292,Marseille,267702,79,2016,2,1,0,3.3999999999999995,medium
293,Lyon,628931,77,2009,2,1,0,3.5,high
294,Paris,473393,47,2015,1,0,0,3.7,medium
295,Lyon,489164,107,2009,2,1,0,3.8,medium
296,Paris,648316,68,2011,2,0,0,3.5,medium
297,Lyon,485695,79,2007,2,0,0,2.9000000000000004,high
298,Marseille,441699,120,2016,2,1,1,4.699999999999999,low
299,Lyon,276357,75,2009,2,1,0,3.0,low
300,Lyon,521545,105,2012,2,0,1,3.5,medium
301,Paris,805334,67,2020,1,0,0,3.5,high
302,Lyon,446907,50,2023,2,1,0,4.3,high
303,Marseille,420700,90,2022,1,0,1,3.8,medium
304,Marseille,479398,99,2023,2,1,0,3.3999999999999995,high
305,Lyon,311852,63,2005,2,0,0,3.4000000000000004,medium
306,Lyon,743965,84,2013,1,1,1,3.7,high
307,Paris,690536,67,2016,2,0,0,4.3,medium
308,Marseille,352892,63,2019,2,0,0,3.0999999999999996,high
309,Lyon,271080,50,2023,1,0,0,3.7,medium
310,Marseille,452228,99,2006,2,0,1,3.0,medium
311,Lyon,564481,105,2016,3,0,1,4.3,medium
312,Lyon,430997,79,2018,1,1,0,3.5,medium
313,Lyon,371220,50,2020,2,1,0,3.8,high
314,Lyon,874156,116,2018,3,0,0,4.3,high
315,Paris,604604,66,2005,2,1,0,4.0,medium
316,Lyon,308956,61,2016,1,1,0,3.5,medium
317,Marseille,599173,123,2022,2,0,0,3.3999999999999995,high
318,Lyon,429817,74,2021,1,0,0,3.7,high
319,Paris,434510,41,2020,1,0,0,4.0,medium
320,Marseille,440294,98,2014,1,0,1,3.0,medium
321,Paris,1016081,90,2012,1,0,0,3.2,high
322,Marseille,707096,118,2013,2,1,0,3.8999999999999995,high
323,Lyon,325839,68,2010,2,1,0,4.0,medium
324,Lyon,740296,104,2023,3,1,0,4.1,high
325,Paris,629446,65,2009,2,0,0,4.0,medium
326,Paris,358791,40,2019,1,0,0,3.5,medium
327,Marseille,304117,60,2022,1,1,0,3.0999999999999996,high
328,Marseille,587842,121,2019,3,1,0,4.199999999999999,high
329,Paris,1124773,80,2020,1,1,0,4.3,high
330,Marseille,576790,113,2008,3,1,1,4.3999999999999995,medium
331,Lyon,544665,77,2021,2,0,0,3.5,high
332,Paris,655286,47,2024,1,0,0,4.0,high
333,Marseille,911271,162,2013,4,0,0,3.8999999999999995,high
334,Marseille,578963,98,2023,1,1,1,4.1,high
335,Marseille,311100,107,2015,3,1,0,3.8999999999999995,low
336,Paris,532179,59,2007,2,1,0,3.0,medium
337,Lyon,827467,139,2007,2,1,1,4.0,medium
338,Marseille,618244,167,2020,4,1,1,4.499999999999999,low
339,Paris,751620,62,2022,1,0,0,3.0,high
340,Marseille,253879,60,2007,2,0,0,3.0,medium
341,Paris,509996,45,2023,1,0,0,3.5,high
342,Paris,472742,55,2012,2,0,0,4.0,medium
343,Paris,299513,30,2015,1,0,0,2.9000000000000004,medium
344,Paris,1087319,93,2008,1,0,0,3.2,high
345,Marseille,427122,111,2009,3,1,1,4.3999999999999995,medium
346,Marseille,413185,86,2008,1,0,1,3.0,medium
347,Lyon,373258,84,2005,1,1,1,3.4000000000000004,low
348,Marseille,277593,60,2015,1,1,0,2.3,medium
349,Lyon,665891,124,2013,2,1,0,3.8,medium
350,Marseille,318049,60,2016,2,0,0,3.0999999999999996,high
351,Paris,660367,59,2016,1,0,0,4.0,high
352,Marseille,181600,60,2008,1,1,0,3.3,low
353,Marseille,470832,81,2014,2,0,1,2.8,high
354,Marseille,591554,150,2011,4,0,0,3.8999999999999995,medium
355,Lyon,318880,50,2021,2,1,0,3.8,high
356,Lyon,422017,83,2021,2,0,0,4.0,medium
357,Marseille,723930,180,2009,4,0,1,3.8999999999999995,medium
358,Lyon,287262,50,2010,2,0,0,3.2,medium
359,Paris,1073331,77,2019,1,0,0,3.5,high
360,Paris,472096,37,2009,1,0,0,3.4000000000000004,high
361,Paris,1016827,96,2009,2,1,0,4.3,medium
362,Lyon,406535,72,2009,2,1,0,3.5,medium
363,Marseille,358739,132,2019,3,1,1,4.199999999999999,low
364,Marseille,231112,60,2021,2,1,0,2.8999999999999995,medium
365,Lyon,351243,74,2017,1,0,0,3.2,medium
366,Marseille,573736,121,2023,2,1,0,3.6999999999999993,medium
367,Marseille,863003,158,2018,3,1,0,3.6999999999999993,high
368,Lyon,292497,50,2023,2,1,0,4.3,medium
369,Lyon,390179,71,2016,1,0,0,3.2,medium
370,Marseille,604636,130,2014,2,1,0,3.3999999999999995,medium
371,Lyon,831431,124,2018,3,1,1,4.6,medium
372,Marseille,460085,79,2024,2,0,0,3.0999999999999996,high
373,Lyon,495730,71,2023,2,1,0,4.3,high
374,Lyon,305079,52,2005,2,0,0,3.4000000000000004,high
375,Marseille,922805,180,2024,4,1,0,4.499999999999999,high
376,Lyon,382750,50,2012,2,1,0,4.0,high
377,Paris,1207346,88,2013,2,0,0,4.0,high
378,Marseille,632547,137,2019,3,0,1,4.3999999999999995,medium
379,Paris,654318,46,2020,1,0,0,3.5,high
380,Marseille,404535,82,2018,2,0,1,4.1,medium
381,Lyon,402746,65,2021,2,0,0,3.5,high
382,Paris,598408,63,2011,2,0,0,4.0,medium
383,Paris,522699,72,2011,2,0,0,3.5,low
384,Marseille,210568,67,2007,2,0,0,1.9999999999999998,medium
385,Lyon,456840,124,2015,3,1,1,4.3,low
386,Marseille,587079,143,2018,2,0,1,3.3999999999999995,medium
387,Marseille,324241,81,2008,1,1,0,2.8,medium
388,Paris,878679,92,2007,2,0,0,3.2,medium
389,Marseille,229750,60,2012,2,0,0,2.8,medium
390,Marseille,455302,82,2019,2,1,0,3.3999999999999995,high
391,Marseille,868116,168,2013,3,1,0,3.8999999999999995,high
392,Marseille,218119,60,2007,2,0,0,3.0,medium
393,Lyon,264240,61,2022,1,0,0,3.2,medium
394,Lyon,659471,84,2021,2,1,0,3.8,high
395,Paris,643230,60,2012,2,0,0,4.0,medium
396,Lyon,247254,53,2016,1,0,0,3.2,medium
397,Paris,694806,90,2009,1,0,0,3.2,medium
398,Marseille,469516,92,2012,2,1,0,3.0999999999999996,high
399,Marseille,306871,60,2012,2,1,0,3.5999999999999996,high
400,Lyon,290365,50,2024,1,1,0,4.0,medium
401,Lyon,717122,115,2013,2,1,0,3.8,medium
402,Lyon,654258,78,2022,1,1,0,3.5,high
403,Marseille,417050,84,2023,1,1,0,3.5999999999999996,high
404,Marseille,528011,126,2012,3,0,0,3.5999999999999996,medium
405,Marseille,670125,142,2021,2,0,0,3.3999999999999995,high
406,Lyon,643335,86,2007,2,1,0,3.7,high
407,Marseille,466703,94,2009,1,1,0,3.3,high
408,Paris,747193,88,2006,2,0,1,4.2,low
409,Paris,1129548,77,2016,1,1,0,3.3,high
410,Marseille,227220,60,2005,1,0,0,2.7,medium
411,Lyon,433618,100,2012,3,1,1,4.0,low
412,Marseille,271802,104,2019,3,0,0,2.8999999999999995,low
413,Paris,733364,75,2020,1,0,0,3.0,medium
414,Paris,1111377,75,2019,2,1,0,4.1,high
415,Lyon,432943,142,2006,2,0,0,3.7,low
416,Paris,777975,77,2019,1,0,0,3.0,medium
417,Lyon,226897,56,2008,1,0,0,2.9000000000000004,medium
418,Lyon,543522,86,2015,1,0,1,3.4000000000000004,medium
419,Lyon,519934,94,2017,2,1,1,4.3,medium
420,Lyon,232870,72,2007,2,1,0,3.2,low
421,Marseille,883278,157,2019,4,1,0,3.499999999999999,high
422,Lyon,494591,120,2006,2,1,0,4.0,low
423,Marseille,439289,102,2023,2,1,0,3.1999999999999993,medium
424,Marseille,271895,60,2017,2,1,0,3.3999999999999995,medium
425,Paris,707815,73,2010,1,0,0,3.2,medium
426,Marseille,315332,76,2018,1,1,0,3.0999999999999996,medium
427,Paris,1476204,100,2023,2,0,0,3.8,high
428,Paris,385511,32,2017,1,0,0,3.7,high
429,Lyon,342264,80,2014,1,0,0,3.4000000000000004,medium
430,Marseille,436879,116,2023,3,1,1,4.199999999999999,low
431,Paris,685330,76,2010,1,1,0,3.0,medium
432,Paris,265684,28,2020,1,0,0,3.2,medium
433,Lyon,781066,113,2024,3,1,0,4.1,high
434,Paris,603675,63,2005,2,0,0,3.7,medium
435,Paris,517621,38,2017,1,0,0,3.2,high
436,Lyon,565154,94,2009,2,1,0,4.0,medium
437,Lyon,495701,95,2020,1,1,1,4.0,medium
438,Paris,550577,62,2009,2,0,0,3.5,medium
439,Marseille,287497,86,2020,2,1,1,3.8999999999999995,low
440,Lyon,386307,83,2006,2,0,0,2.4000000000000004,medium
441,Lyon,296206,50,2016,2,0,0,3.5,high
442,Lyon,349750,50,2008,2,1,0,4.0,high
443,Marseille,630823,136,2018,2,1,0,4.199999999999999,medium
444,Paris,601600,63,2009,2,0,0,3.5,medium
445,Marseille,580214,101,2023,2,1,0,3.6999999999999993,high
446,Marseille,383035,99,2005,2,1,0,3.3,medium
447,Lyon,472415,117,2009,3,1,0,3.8,low
448,Marseille,718441,180,2024,3,1,0,3.1999999999999993,medium
449,Paris,768810,52,2023,2,0,0,3.8,high
450,Lyon,787490,128,2017,3,0,0,4.3,high
451,Paris,678540,62,2008,1,0,0,3.7,medium
452,Paris,865915,63,2010,1,1,0,3.5,high
453,Paris,370249,42,2007,1,0,0,3.4000000000000004,medium
454,Lyon,370716,50,2015,2,0,0,3.2,high
455,Marseille,368135,86,2012,1,1,0,3.3,medium
456,Marseille,456266,172,2007,4,1,1,3.8999999999999995,low
457,Paris,682846,64,2012,2,1,0,3.3,medium
458,Paris,921242,93,2011,1,1,1,4.0,medium
459,Marseille,723478,139,2020,3,1,1,4.199999999999999,medium
460,Lyon,598136,110,2016,2,1,1,4.6,medium
461,Lyon,584366,103,2011,3,1,1,4.3,medium
462,Marseille,362548,100,2008,3,1,1,3.5999999999999996,low
463,Marseille,917855,146,2021,2,1,0,3.1999999999999993,high
464,Marseille,310958,90,2022,2,1,0,3.8999999999999995,medium
465,Marseille,273490,60,2016,1,0,0,2.8,high
466,Paris,780163,63,2018,1,1,0,4.3,high
467,Marseille,308737,94,2013,2,1,1,4.1,low
468,Paris,849537,84,2023,2,1,0,3.5999999999999996,medium
469,Paris,296969,23,2019,1,0,0,3.2,high
470,Paris,408851,54,2008,2,1,0,4.3,low
471,Lyon,1046925,143,2022,2,0,1,3.8,high
472,Marseille,390317,111,2022,3,1,1,4.699999999999999,low
473,Marseille,452531,125,2010,2,0,1,3.0999999999999996,medium
474,Lyon,342799,53,2021,1,1,0,3.5,high
475,Marseille,629722,175,2006,3,0,1,3.8,medium
476,Lyon,738969,107,2008,3,0,1,4.0,medium
477,Lyon,826467,119,2019,2,1,0,4.1,high
478,Paris,763491,65,2013,2,1,0,4.3,medium
479,Marseille,391821,60,2018,1,1,0,3.0999999999999996,high
480,Lyon,477448,150,2007,4,1,1,4.8,low
481,Paris,512416,43,2006,1,0,0,2.4000000000000004,high
