city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Marseille,546072,101,2010,3,1,1,3.8999999999999995,medium
Paris,789944,69,2011,2,0,0,3.5,high
Paris,710594,65,2023,1,0,0,4.0,medium
Lyon,360705,115,2013,2,1,0,3.8,low
Marseille,434468,88,2012,2,0,1,2.8,medium
Paris,857939,71,2016,2,0,0,3.8,high
Lyon,295678,57,2016,2,1,0,4.3,medium
Paris,727690,65,2019,2,0,0,3.8,high
Paris,815644,76,2022,2,0,0,4.3,medium
Marseille,408918,115,2015,3,1,1,3.8999999999999995,low
Paris,580374,53,2019,1,0,0,3.0,medium
Marseille,315754,100,2005,3,1,1,3.3,low
Lyon,574450,82,2022,1,1,1,3.5,medium
Lyon,396101,70,2022,2,0,0,3.5,medium
Lyon,419615,82,2019,2,1,1,4.3,medium
Lyon,775945,106,2012,2,1,1,4.3,medium
Lyon,262348,60,2016,1,0,0,3.2,medium
Lyon,231079,50,2007,1,0,0,2.6000000000000005,medium
Marseille,978207,164,2024,4,0,0,3.6999999999999993,high
Paris,858132,71,2013,2,1,0,4.3,medium
Paris,567143,48,2014,1,0,0,3.2,high
Paris,1268888,100,2018,2,0,0,4.3,high
Paris,452573,37,2019,1,0,0,3.7,high
Lyon,631549,116,2015,2,1,0,4.3,medium
Lyon,295284,78,2014,2,1,0,3.5,low
Marseille,310302,82,2007,2,1,1,2.8,low
Marseille,290871,60,2005,2,1,0,2.3,high
Marseille,181063,60,2005,1,1,0,3.0,low
Marseille,427852,90,2023,2,1,0,2.8999999999999995,medium
Lyon,353750,50,2018,1,1,0,3.5,high
Paris,510614,43,2021,1,0,0,4.0,high
Lyon,198927,51,2007,1,0,0,3.1000000000000005,medium
Lyon,511496,80,2024,2,1,0,3.8,high
Marseille,260738,67,2021,1,0,0,3.3,medium
Paris,843811,66,2017,2,0,0,3.8,high
Paris,639235,85,2022,1,0,0,4.0,medium
Marseille,348598,107,2009,3,0,0,3.0999999999999996,medium
Marseille,470459,115,2018,3,1,0,3.6999999999999993,medium
Lyon,594117,133,2006,3,0,1,3.7,low
Paris,1037621,83,2014,2,0,0,3.0,high
Paris,691570,54,2015,1,0,0,3.7,high
Paris,988477,76,2018,1,1,0,4.3,high
Marseille,289869,96,2009,1,0,0,3.0,medium
Paris,1384237,80,2023,2,0,0,3.8,scam
Marseille,780021,176,2016,4,1,1,2.4999999999999996,medium
Lyon,570501,101,2007,2,0,0,3.2,medium
Lyon,414318,75,2016,1,0,0,3.2,medium
Paris,792976,63,2023,2,0,0,3.8,high
Lyon,467384,110,2019,3,1,1,5.0,low
Paris,925696,59,2020,2,0,0,3.3,high
Paris,567390,54,2008,2,0,0,4.0,medium
Paris,990954,69,2024,2,1,0,4.1,high
Paris,416585,55,2009,1,1,0,4.0,low
Marseille,309957,66,2008,1,1,0,2.3,medium
Marseille,657550,126,2016,3,0,1,3.8999999999999995,medium
Paris,505193,47,2012,1,0,0,3.2,medium
Lyon,354546,66,2014,2,1,0,3.5,medium
Marseille,492995,109,2018,2,1,1,4.199999999999999,medium
Marseille,783773,145,2022,3,0,0,3.3999999999999995,high
Marseille,294717,98,2008,2,1,0,3.5999999999999996,low
Marseille,412502,66,2024,2,0,0,2.5999999999999996,high
Paris,628783,71,2010,2,0,0,4.0,medium
Paris,1117888,99,2011,2,0,0,3.5,high
Marseille,512180,101,2019,3,1,0,4.199999999999999,high
Marseille,396787,126,2014,3,1,1,4.3999999999999995,low
Paris,819452,80,2013,2,0,0,3.0,medium
Lyon,506863,89,2014,1,1,1,3.7,medium
Lyon,251958,70,2017,2,0,0,3.5,low
Marseille,428519,85,2008,2,0,0,2.3,high
Lyon,226152,64,2006,1,1,0,3.4000000000000004,low
Marseille,410069,115,2016,2,0,0,2.8999999999999995,medium
Marseille,484183,93,2021,2,1,0,3.3999999999999995,high
Paris,287004,35,2011,1,0,0,3.4000000000000004,medium
Lyon,1141337,143,2023,3,0,1,4.3,high
Marseille,360929,99,2017,2,1,1,4.3999999999999995,low
Marseille,699041,156,2006,3,1,1,3.0999999999999996,medium
Paris,746736,100,2005,3,1,0,3.5,low
Paris,828773,59,2024,2,0,0,3.3,high
Paris,151538,20,2011,1,0,0,3.4000000000000004,medium
Marseille,510961,84,2023,2,0,0,3.0999999999999996,high
Paris,633949,50,2007,1,0,0,3.4000000000000004,high
Lyon,764423,114,2018,3,1,0,4.6,high
Lyon,446834,89,2016,2,0,0,4.0,medium
Marseille,224493,60,2019,2,0,0,3.0999999999999996,medium
Marseille,629302,163,2020,3,1,1,4.199999999999999,medium
Marseille,625755,115,2023,3,1,0,3.6999999999999993,high
Paris,927112,75,2012,2,0,0,4.0,high
Marseille,231842,62,2023,2,0,0,3.5999999999999996,medium
Paris,610332,51,2016,1,1,0,3.8,medium
Paris,697214,64,2011,2,0,0,3.5,medium
Marseille,469182,68,2022,1,0,0,2.8,scam
Marseille,537680,151,2010,3,0,1,1.5999999999999996,medium
Marseille,743228,116,2018,3,0,0,3.3999999999999995,high
Paris,591819,68,2010,2,0,0,4.0,medium
Lyon,355709,50,2023,1,0,0,3.2,high
Marseille,690286,180,2017,3,1,0,4.199999999999999,medium
Paris,738699,82,2010,2,1,1,4.3,low
Marseille,366748,87,2010,2,1,1,3.0999999999999996,medium
Paris,581376,69,2009,1,1,0,3.5,medium
Lyon,686882,93,2016,1,0,1,3.7,high
Paris,710511,83,2014,2,0,0,4.0,medium
Lyon,514374,91,2017,1,1,1,4.0,medium
Lyon,418619,97,2013,1,1,1,3.7,low
Paris,732506,62,2020,2,0,0,3.3,high
Marseille,608310,115,2014,3,1,1,4.3999999999999995,medium
Lyon,728462,145,2017,2,1,1,4.6,medium
Paris,298560,20,2024,1,0,0,3.2,high
Paris,481169,41,2019,1,0,0,4.0,high
Paris,929164,72,2013,2,0,0,4.0,high
Lyon,799995,150,2016,3,1,0,4.6,medium
Marseille,418833,134,2010,2,1,1,3.8999999999999995,low
Paris,716466,58,2022,2,0,0,3.3,high
Lyon,594506,103,2010,2,1,0,4.3,medium
Marseille,746586,139,2018,2,0,0,3.3999999999999995,high
Paris,430474,53,2008,2,1,0,4.3,low
Paris,526147,57,2008,2,1,0,3.3,medium
Lyon,295468,50,2014,1,0,0,2.9000000000000004,high
Paris,899563,89,2020,2,0,0,4.3,medium
Marseille,325319,114,2008,2,0,1,3.5999999999999996,low
Paris,1268111,92,2021,2,0,1,3.8,high
Lyon,462490,65,2021,1,0,0,3.7,high
Marseille,299339,65,2015,2,0,0,3.3,high
Lyon,308725,50,2018,2,0,0,4.0,high
Marseille,612199,116,2019,3,0,0,3.8999999999999995,high
Lyon,638611,103,2013,2,1,0,4.3,medium
Lyon,692707,85,2024,2,1,1,4.3,high
Paris,1066061,71,2019,1,1,0,4.3,high
Paris,606570,57,2009,1,0,0,3.7,medium
Marseille,435960,134,2010,2,0,1,3.5999999999999996,low
Marseille,593478,146,2006,2,1,1,3.0999999999999996,medium
Marseille,440298,119,2005,3,1,0,3.0999999999999996,medium
Paris,476645,41,2023,1,0,0,3.5,high
Marseille,362199,115,2024,2,1,1,4.699999999999999,low
Marseille,649009,143,2018,3,1,0,3.1999999999999993,medium
Lyon,717650,105,2024,2,0,0,3.8,high
Paris,1568257,100,2024,2,1,1,5.0,high
Marseille,638877,124,2020,2,0,0,3.8999999999999995,high
Marseille,383297,101,2017,3,0,0,3.8999999999999995,medium
Marseille,563093,121,2012,3,0,0,3.0999999999999996,high
Lyon,991586,109,2016,3,0,0,4.3,scam
Paris,545757,45,2024,1,0,0,1.5,high
Marseille,503092,98,2015,1,0,1,3.5,medium
Lyon,552182,96,2019,2,0,1,4.0,medium
Marseille,455494,104,2010,2,1,1,3.8999999999999995,medium
Paris,1117388,90,2013,1,0,0,3.2,high
Paris,607132,54,2010,2,1,0,4.3,medium
Lyon,415534,62,2016,2,0,0,3.5,high
Lyon,385222,97,2015,2,1,0,4.0,low
Paris,1120539,99,2005,1,0,0,2.4000000000000004,high
Paris,1035034,70,2016,1,1,0,4.3,high
Lyon,300947,71,2024,1,0,0,3.7,medium
Marseille,760703,121,2021,2,1,0,3.6999999999999993,high
Paris,326209,39,2008,1,0,0,3.4000000000000004,medium
Paris,903208,67,2018,1,1,0,3.8,high
Paris,741608,55,2013,2,0,0,4.0,high
Paris,366900,38,2011,1,0,0,3.4000000000000004,medium
Lyon,385769,66,2010,1,0,0,2.9000000000000004,high
Marseille,337831,77,2016,2,0,0,3.5999999999999996,medium
Marseille,918428,173,2013,4,1,1,4.199999999999999,medium
Marseille,750747,148,2011,3,0,0,3.0999999999999996,high
Marseille,280980,83,2005,2,0,1,3.5,low
Marseille,839944,131,2022,3,0,1,3.3999999999999995,high
Lyon,766924,146,2007,2,1,1,4.5,medium
Lyon,316059,61,2008,2,0,0,3.2,medium
Marseille,235090,96,2005,2,0,0,2.5,low
Paris,377649,42,2006,1,0,0,2.4000000000000004,medium
Marseille,481475,102,2020,3,0,1,3.8999999999999995,medium
Paris,520027,57,2015,1,0,0,3.2,medium
Lyon,627176,136,2005,3,1,0,3.5,medium
Marseille,323714,110,2010,2,0,0,3.0999999999999996,medium
Marseille,681507,123,2023,3,0,1,3.8999999999999995,high
Paris,570748,49,2017,1,0,0,4.0,high
Paris,378563,29,2019,1,0,0,3.7,high
Marseille,375833,83,2013,2,1,0,3.5999999999999996,medium
Marseille,546955,126,2012,3,0,1,3.5999999999999996,medium
Marseille,281889,60,2014,1,1,0,2.8,medium
Lyon,565974,70,2017,2,1,0,3.8,high
Paris,310552,22,2023,1,0,0,3.7,high
Paris,1171894,89,2016,2,1,0,4.6,high
Paris,927001,65,2016,1,1,0,4.3,high
Paris,390938,36,2020,1,0,0,3.7,medium
Marseille,290779,60,2010,2,1,0,3.0999999999999996,high
Lyon,618620,116,2024,2,1,0,4.6,medium
Paris,234704,20,2014,1,0,0,2.9000000000000004,high
Lyon,376645,74,2005,2,1,0,3.7,medium
Paris,919384,81,2007,2,0,0,3.2,high
Lyon,382831,65,2006,1,1,0,3.4000000000000004,medium
Paris,903146,83,2011,1,0,0,3.2,medium
Lyon,259969,50,2023,2,0,0,3.5,medium
Marseille,260027,85,2016,2,0,1,3.5999999999999996,low
Lyon,453860,91,2007,1,1,1,2.9000000000000004,low
Paris,232535,20,2017,1,0,0,2.7,high
Paris,449545,37,2019,1,0,0,3.7,high
Paris,986930,81,2009,2,0,0,4.0,high
Lyon,369117,50,2024,2,0,0,4.0,high
Paris,497648,55,2015,2,1,0,4.3,medium
Paris,642527,48,2012,1,0,0,3.2,high
Marseille,285230,60,2010,1,1,0,3.3,medium
Lyon,474605,131,2007,3,1,1,4.0,low
Lyon,392976,50,2024,2,0,0,3.0,high
Lyon,692254,80,2016,2,0,0,4.0,high
Paris,1033352,85,2018,1,0,0,4.0,high
Marseille,445780,118,2007,2,1,1,4.1,low
Marseille,661199,121,2016,3,1,0,3.1999999999999993,high
Lyon,417888,78,2021,1,1,0,4.0,medium
Paris,730323,69,2005,1,0,0,2.9000000000000004,medium
Paris,567674,72,2011,1,1,0,3.5,low
Marseille,229535,61,2021,2,0,0,2.5999999999999996,medium
Paris,541225,48,2008,1,0,0,3.2,high
Lyon,329792,65,2022,1,0,0,3.7,medium
Marseille,318586,79,2012,1,1,0,2.8,medium
Paris,656544,73,2018,2,0,0,3.8,medium
Paris,376387,35,2016,1,0,0,3.2,medium
Marseille,483673,132,2007,2,1,1,3.5999999999999996,low
Marseille,268456,60,2014,2,1,0,2.5999999999999996,medium
Lyon,703195,92,2019,1,0,0,3.2,high
Lyon,268223,78,2007,2,1,0,3.7,low
Lyon,457642,94,2014,2,1,1,3.5,low
Paris,501513,42,2017,1,0,0,3.0,high
Lyon,861713,104,2023,2,1,1,5.0,high
Lyon,516427,124,2007,3,1,1,4.5,low
Lyon,524361,68,2017,1,1,0,3.0,high
Lyon,777291,100,2022,3,0,0,4.0,high
Lyon,279704,58,2023,1,0,0,3.7,medium
Lyon,551368,95,2006,1,0,1,3.1000000000000005,medium
Lyon,335009,77,2013,2,0,0,3.2,medium
Paris,1151017,100,2021,2,1,0,4.1,medium
Marseille,655674,180,2021,4,1,1,4.499999999999999,low
Marseille,646794,146,2016,3,0,1,3.3999999999999995,medium
Paris,380767,38,2019,1,0,0,3.2,medium
Paris,226493,26,2005,1,0,0,2.6000000000000005,medium
Lyon,266576,50,2014,1,1,0,3.2,medium
Marseille,347374,72,2022,2,0,0,3.0999999999999996,high
Lyon,432263,70,2020,2,1,0,4.3,medium
Paris,671493,50,2021,2,0,0,3.8,high
Paris,590620,58,2015,1,0,0,3.7,medium
Lyon,498319,85,2012,1,1,0,3.2,medium
Marseille,368938,102,2007,2,0,0,2.8,medium
Paris,915364,71,2022,2,0,0,3.8,high
Marseille,550865,146,2020,3,0,1,4.3999999999999995,medium
Paris,650159,54,2017,1,0,0,3.5,high
Lyon,348084,93,2020,1,1,0,4.0,low
Paris,398785,45,2020,1,0,0,3.0,medium
Marseille,299186,104,2006,2,1,0,3.0999999999999996,low
Paris,307897,33,2024,1,0,0,2.7,medium
Paris,513076,43,2015,1,0,0,3.2,high
Lyon,356683,52,2024,2,0,0,4.0,high
Paris,550578,59,2013,1,0,0,3.7,medium
Marseille,674721,126,2010,3,1,1,3.8999999999999995,medium
Paris,753150,66,2017,2,0,0,3.8,high
Marseille,613572,120,2019,2,1,1,4.699999999999999,medium
Paris,338647,42,2010,1,0,0,3.2,medium
Marseille,361328,81,2015,2,1,0,3.0999999999999996,medium
Marseille,340200,70,2016,2,0,0,3.0999999999999996,high
Paris,764682,59,2016,1,0,0,4.0,high
Paris,847784,91,2010,2,1,0,4.3,medium
Marseille,439216,89,2020,1,1,0,3.0999999999999996,high
Paris,974367,60,2020,2,0,0,4.3,high
Paris,370314,38,2011,1,0,0,3.4000000000000004,medium
Paris,391380,44,2006,1,0,0,2.9000000000000004,medium
Marseille,419022,123,2008,3,0,0,3.0999999999999996,medium
Marseille,322022,89,2016,1,0,0,2.8,medium
Marseille,220729,60,2007,1,1,0,2.5,medium
Marseille,755263,135,2013,2,1,0,3.3999999999999995,high
Lyon,336428,50,2009,1,0,0,3.4000000000000004,high
Lyon,178352,50,2011,2,0,0,3.7,low
Lyon,395887,80,2005,1,0,0,2.1000000000000005,medium
Lyon,719074,90,2012,1,1,0,3.2,high
Paris,665209,51,2014,1,1,0,4.0,high
Marseille,300251,88,2006,1,1,0,3.0,medium
Paris,252065,24,2016,1,0,0,3.2,medium
Paris,913999,68,2018,2,0,0,3.8,high
Lyon,329180,79,2013,2,1,0,4.0,low
Lyon,450238,65,2022,1,0,0,2.7,high
Paris,436235,54,2010,1,0,0,3.7,medium
Paris,218761,23,2011,1,0,0,2.9000000000000004,medium
Marseille,222484,70,2005,1,0,0,2.2,medium
Marseille,294268,60,2023,1,1,0,3.0999999999999996,high
Paris,622735,51,2017,2,0,0,4.3,high
Paris,525906,45,2006,1,0,0,3.4000000000000004,high
Paris,1251739,100,2006,2,1,1,4.5,medium
Lyon,469671,86,2013,2,0,1,3.7,medium
Lyon,427994,84,2009,2,0,1,3.7,medium
Paris,630621,62,2020,1,0,0,3.5,medium
Lyon,383450,89,2006,2,1,0,3.2,medium
Marseille,304983,69,2020,2,0,0,3.0999999999999996,high
Paris,450290,34,2019,1,0,0,3.7,high
Lyon,608538,99,2013,1,1,1,4.2,medium
Lyon,345227,50,2008,2,1,0,3.5,high
Lyon,306531,69,2014,1,0,0,3.4000000000000004,medium
Marseille,344254,68,2014,1,0,0,2.5,high
Marseille,291030,60,2014,1,0,0,3.0,high
Lyon,440021,57,2008,1,0,0,3.4000000000000004,high
Marseille,479085,104,2010,2,1,1,4.3999999999999995,medium
Marseille,561580,107,2018,3,1,1,4.199999999999999,medium
Paris,714758,58,2021,2,0,0,3.8,high
Marseille,610919,124,2023,2,1,1,4.699999999999999,medium
Marseille,524360,113,2017,2,0,1,3.8999999999999995,medium
Marseille,319821,97,2013,1,1,0,2.8,medium
Lyon,599874,113,2014,2,1,0,3.8,medium
Marseille,362760,74,2016,1,1,0,3.0999999999999996,high
Marseille,214195,60,2010,2,0,0,3.3,medium
Marseille,689357,135,2022,2,1,0,3.6999999999999993,high
Lyon,814330,111,2018,2,1,0,4.6,high
Lyon,733765,104,2018,2,0,1,4.8,high
Marseille,618228,118,2020,2,1,1,4.699999999999999,medium
Lyon,563395,87,2021,2,0,1,4.0,medium
Marseille,472600,98,2015,2,1,0,3.0999999999999996,medium
Paris,383557,30,2005,1,0,0,2.6000000000000005,high
Lyon,507695,105,2011,2,1,1,4.8,low
Lyon,270321,50,2021,2,0,0,3.0,medium
Paris,335329,45,2013,1,0,0,3.2,medium
Marseille,471165,123,2014,3,1,1,3.8999999999999995,medium
Marseille,333349,65,2007,1,1,0,2.5,high
Lyon,669994,94,2014,1,1,1,4.2,medium
Lyon,947851,125,2023,2,1,1,4.6,high
Marseille,577697,88,2022,1,1,1,4.1,high
Marseille,884625,154,2023,4,1,1,4.999999999999999,high
Marseille,408735,90,2013,2,0,1,3.8,medium
Paris,318059,28,2014,1,0,0,2.9000000000000004,high
Paris,597613,71,2013,1,0,0,3.7,medium
Paris,892057,80,2024,2,1,0,4.1,medium
Marseille,706086,151,2016,3,1,1,4.199999999999999,medium
Marseille,339722,62,2022,2,0,0,3.0999999999999996,high
Paris,201385,20,2024,1,0,0,3.7,medium
Marseille,423011,81,2015,1,1,1,3.3,medium
Marseille,242340,61,2015,2,1,0,3.0999999999999996,medium
Paris,382825,34,2019,1,0,0,3.2,high
Lyon,572177,100,2009,3,0,0,3.7,medium
Lyon,670913,150,2013,4,0,0,3.8,medium
Lyon,511133,83,2019,2,0,0,3.5,high
Paris,537532,62,2019,1,0,0,4.0,medium
Marseille,292580,60,2015,2,0,0,2.8,high
Marseille,794985,180,2010,4,1,1,4.699999999999999,medium
Marseille,469444,89,2020,2,0,1,3.5999999999999996,high
Paris,536504,41,2023,1,0,0,4.0,high
Marseille,180429,60,2015,2,0,0,3.3,medium
Marseille,355599,60,2024,2,0,0,3.0999999999999996,high
Marseille,510767,99,2020,2,1,0,3.8999999999999995,high
Paris,850760,66,2014,2,0,0,4.0,high
Lyon,420278,81,2019,2,1,1,4.8,medium
Marseille,179631,60,2006,2,0,0,2.5,medium
Paris,287165,24,2014,1,0,0,2.9000000000000004,high
Lyon,273305,50,2012,1,0,0,3.4000000000000004,medium
Marseille,522037,126,2012,3,1,1,3.8999999999999995,medium
Marseille,374646,74,2022,1,1,0,3.0999999999999996,high
Lyon,785675,110,2014,3,1,1,4.8,medium
Marseille,384784,65,2012,1,1,0,2.8,high
Lyon,561330,82,2013,2,1,0,4.0,high
Lyon,346263,77,2022,2,0,0,4.0,medium
Marseille,251667,91,2009,1,1,1,3.3,low
Marseille,312713,60,2024,2,0,0,2.5999999999999996,high
Marseille,779871,160,2014,3,1,1,4.3999999999999995,medium
Lyon,675628,86,2018,2,1,0,3.8,high
Marseille,306235,60,2022,2,0,0,3.5999999999999996,high
Paris,436989,47,2005,1,0,0,3.4000000000000004,medium
Lyon,591286,86,2021,1,1,1,4.0,medium
Paris,901112,58,2015,2,1,0,3.8,high
Marseille,378456,72,2019,2,0,0,3.5999999999999996,high
Paris,491481,41,2014,1,0,0,3.7,high
Paris,1391630,99,2022,1,0,1,4.5,high
Lyon,633915,112,2006,3,1,1,4.5,medium
Lyon,610703,111,2010,3,0,0,3.5,medium
Paris,877008,69,2018,2,0,0,3.8,high
Paris,515561,79,2008,1,0,0,3.7,low
Lyon,335761,65,2014,2,0,0,2.7,medium
Marseille,659782,100,2024,3,1,1,3.8999999999999995,high
Lyon,298491,74,2016,1,1,0,4.0,low
Marseille,352959,60,2017,1,1,0,2.5999999999999996,high
Lyon,485774,70,2024,1,1,0,4.0,high
Marseille,260276,60,2006,1,0,0,2.7,medium
Marseille,234720,63,2018,1,0,0,2.8,medium
Lyon,343901,50,2022,2,1,0,3.8,high
Paris,563323,59,2018,2,0,0,4.3,medium
Marseille,624151,119,2019,3,0,1,3.8999999999999995,medium
Paris,511920,38,2015,1,0,0,2.9000000000000004,high
Lyon,305960,90,2007,1,1,0,3.4000000000000004,low
Paris,513718,49,2014,1,0,0,2.7,medium
Lyon,517631,88,2015,1,1,0,3.2,medium
Marseille,361398,85,2016,1,0,0,2.8,medium
Marseille,231404,76,2008,2,1,0,3.0999999999999996,low
Marseille,369536,66,2015,2,0,0,2.3,high
Lyon,840948,117,2010,2,1,0,4.3,high
Paris,573051,41,2009,1,0,0,3.7,high
Lyon,337378,50,2015,2,1,0,4.0,high
Lyon,357437,53,2019,2,1,0,4.3,high
Paris,975450,85,2016,1,0,0,4.0,high
Lyon,404536,61,2015,2,1,0,4.0,high
Lyon,560668,105,2012,2,0,0,4.0,medium
Marseille,546547,118,2005,2,1,1,3.5999999999999996,medium
Lyon,357220,50,2017,1,1,0,3.5,high
Paris,795888,74,2019,2,0,0,4.3,medium
Lyon,291194,50,2006,2,0,0,2.9000000000000004,high
Marseille,338371,84,2010,1,0,1,3.5,medium
Marseille,446004,98,2011,1,1,1,3.3,medium
Paris,539041,44,2023,1,0,0,3.5,high
Lyon,481219,78,2014,1,0,0,3.4000000000000004,high
Lyon,579236,75,2008,2,0,0,3.7,high
Paris,707237,58,2018,2,0,0,4.3,high
Lyon,440639,69,2011,1,0,0,3.4000000000000004,high
Lyon,291793,50,2012,1,0,0,3.4000000000000004,high
Paris,842222,72,2020,1,0,0,4.0,high
Marseille,389127,109,2005,3,1,1,4.1,low
Marseille,550619,116,2006,2,0,0,2.3,high
Lyon,310586,65,2005,1,0,0,3.1000000000000005,medium
Marseille,332932,92,2022,2,1,0,3.3999999999999995,medium
Marseille,369590,89,2021,2,1,0,3.3999999999999995,medium
Lyon,618182,107,2013,3,1,1,4.3,medium
Marseille,384226,79,2017,1,1,0,3.0999999999999996,high
Lyon,236168,50,2011,1,0,0,3.4000000000000004,medium
Marseille,372158,92,2010,2,0,0,2.8,medium
Marseille,253712,60,2005,1,0,0,2.2,medium
Marseille,347298,101,2005,3,1,0,3.0999999999999996,medium
Marseille,307956,103,2006,2,1,1,3.5999999999999996,low
Lyon,157004,59,2017,2,0,0,3.0,low
Marseille,954504,171,2007,3,1,0,2.5999999999999996,high
Paris,354093,37,2017,1,0,0,3.7,medium
Marseille,194676,60,2014,2,0,0,2.8,medium
Lyon,736873,85,2021,2,0,0,3.5,high
Marseille,305747,70,2011,1,0,0,3.0,medium
Marseille,607382,136,2023,3,1,0,3.6999999999999993,medium
